"BBRefName","BBRefLink","BBRefID","BBRefBirthDate"
"Lance Blanks","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/blankla01.html","blankla01",1966-09-09
"Ricky Blanton","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/blantri01.html","blantri01",1966-04-21
"Andray Blatche","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/blatcan01.html","blatcan01",1986-08-22
"Mookie Blaylock","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/blaylmo01.html","blaylmo01",1967-03-20
"Eric Bledsoe","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bledser01.html","bledser01",1989-12-09
"Keljin Blevins","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/blevike01.html","blevike01",1995-11-24
"Jaron Blossomgame","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/blossja01.html","blossja01",1993-09-16
"Corie Blount","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/blounco01.html","blounco01",1969-01-04
"Mark Blount","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/blounma01.html","blounma01",1975-11-30
"Vander Blue","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/blueva01.html","blueva01",1992-07-17
"Tony Bobbitt","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bobbito01.html","bobbito01",1979-10-22
"Keith Bogans","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boganke01.html","boganke01",1980-05-12
"Bogdan Bogdanović","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bogdabo01.html","bogdabo01",1992-08-18
"Bojan Bogdanović","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bogdabo02.html","bogdabo02",1989-04-18
"Muggsy Bogues","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boguemu01.html","boguemu01",1965-01-09
"Andrew Bogut","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bogutan01.html","bogutan01",1984-11-28
"Etdrick Bohannon","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bohanet01.html","bohanet01",1973-05-29
"Bol Bol","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bolbo01.html","bolbo01",1999-11-16
"Jonah Bolden","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boldejo01.html","boldejo01",1996-01-02
"Marques Bolden","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boldema01.html","boldema01",1998-04-17
"Manute Bol","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bolma01.html","bolma01",1962-10-16
"Joel Bolomboy","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bolomjo01.html","bolomjo01",1994-01-28
"Walter Bond","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bondwa01.html","bondwa01",1969-02-01
"Jordan Bone","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bonejo01.html","bonejo01",1997-11-05
"Dexter Boney","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boneyde01.html","boneyde01",1970-04-27
"Isaac Bonga","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bongais01.html","bongais01",1999-11-08
"Anthony Bonner","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bonnean01.html","bonnean01",1968-06-08
"Matt Bonner","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bonnema01.html","bonnema01",1980-04-05
"Devin Booker","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bookede01.html","bookede01",1996-10-30
"Melvin Booker","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bookeme01.html","bookeme01",1972-08-20
"Trevor Booker","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/booketr01.html","booketr01",1987-11-25
"Josh Boone","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boonejo01.html","boonejo01",1984-11-21
"Calvin Booth","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boothca01.html","boothca01",1976-05-07
"Keith Booth","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boothke01.html","boothke01",1974-10-09
"Carlos Boozer","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boozeca01.html","boozeca01",1981-11-20
"Curtis Borchardt","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/borchcu01.html","borchcu01",1980-09-13
"Lazaro Borrell","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/borrela01.html","borrela01",1972-09-20
"Chris Bosh","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boshch01.html","boshch01",1984-03-24
"Chris Boucher","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bouchch01.html","bouchch01",1993-01-11
"Ruben Boumtje-Boumtje","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boumtru01.html","boumtru01",1978-05-20
"Cal Bowdler","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bowdlca01.html","bowdlca01",1977-03-31
"Bruce Bowen","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bowenbr01.html","bowenbr01",1971-06-14
"Brian Bowen","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bowenbr02.html","bowenbr02",1998-10-02
"Ryan Bowen","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bowenry01.html","bowenry01",1975-11-20
"Anthony Bowie","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bowiean01.html","bowiean01",1963-11-09
"Sam Bowie","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bowiesa01.html","bowiesa01",1961-03-17
"Ira Bowman","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bowmair01.html","bowmair01",1973-06-11
"Ky Bowman","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bowmaky01.html","bowmaky01",1997-06-16
"Donnie Boyce","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boycedo01.html","boycedo01",1973-09-02
"Earl Boykins","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/boykiea01.html","boykiea01",1976-06-02
"Cedric Bozeman","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bozemce01.html","bozemce01",1983-03-07
"Craig Brackins","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brackcr01.html","brackcr01",1987-10-09
"Avery Bradley","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bradlav01.html","bradlav01",1990-11-26
"Michael Bradley","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bradlmi01.html","bradlmi01",1979-04-18
"Shawn Bradley","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bradlsh01.html","bradlsh01",1972-03-22
"Tony Bradley","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bradlto01.html","bradlto01",1998-01-08
"Mark Bradtke","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bradtma01.html","bradtma01",1968-09-27
"Marques Bragg","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/braggma01.html","braggma01",1970-03-24
"Torraye Braggs","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/braggto01.html","braggto01",1976-05-15
"A.J. Bramlett","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bramlaj01.html","bramlaj01",1977-01-10
"Adrian Branch","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brancad01.html","brancad01",1963-11-17
"Elton Brand","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brandel01.html","brandel01",1979-03-11
"Terrell Brandon","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brandte01.html","brandte01",1970-05-20
"Jarrell Brantley","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brantja01.html","brantja01",1996-06-07
"Ignas Brazdeikis","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brazdig01.html","brazdig01",1999-01-08
"Tim Breaux","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/breauti01.html","breauti01",1970-09-19
"J.R. Bremer","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bremejr01.html","bremejr01",1980-09-19
"Randy Breuer","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/breuera01.html","breuera01",1960-10-11
"Corey Brewer","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/breweco01.html","breweco01",1986-03-05
"Jamison Brewer","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/breweja01.html","breweja01",1980-11-19
"Ronnie Brewer","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brewero02.html","brewero02",1985-03-20
"Primož Brezec","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brezepr01.html","brezepr01",1979-10-02
"Frank Brickowski","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brickfr01.html","brickfr01",1959-08-14
"Mikal Bridges","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bridgmi01.html","bridgmi01",1996-08-30
"Miles Bridges","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/bridgmi02.html","bridgmi02",1998-03-21
"Amida Brimah","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brimaam01.html","brimaam01",1994-02-11
"Isaiah Briscoe","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/briscis01.html","briscis01",1996-04-13
"Oshae Brissett","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brissos01.html","brissos01",1998-06-20
"Jon Brockman","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brockjo01.html","brockjo01",1987-03-20
"Ryan Broekhoff","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/broekry01.html","broekry01",1990-08-23
"Malcolm Brogdon","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brogdma01.html","brogdma01",1992-12-11
"Aaron Brooks","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brookaa01.html","brookaa01",1985-01-14
"Armoni Brooks","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brookar01.html","brookar01",1998-06-05
"Dillon Brooks","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brookdi01.html","brookdi01",1996-01-22
"Kevin Brooks","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brookke01.html","brookke01",1969-10-12
"MarShon Brooks","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brookma01.html","brookma01",1989-01-26
"Scott Brooks","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brooksc01.html","brooksc01",1965-07-31
"Andre Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownan01.html","brownan01",1981-05-12
"Anthony Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownan02.html","brownan02",1992-10-10
"Bobby Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownbo02.html","brownbo02",1984-09-24
"Bruce Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownbr01.html","brownbr01",1996-08-15
"Chucky Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownch01.html","brownch01",1968-02-29
"Charlie Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownch02.html","brownch02",1997-02-02
"Damone Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownda02.html","brownda02",1979-06-28
"Dee Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownde01.html","brownde01",1968-11-29
"Devin Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownde02.html","brownde02",1978-12-30
"Dee Brown","https://www.basketball-reference.comhttps://www.basketball-reference.com/players/b/brownde03.html","brownde03",1984-08-17
